table_name,column_name,data_type
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,clinical_significance,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,chromosome,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,start_position,LONG
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,end_position,LONG
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,method,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,platform,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,study_id,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,data_source,STRING
nstd_102_gr_ch_38_variant_region_vcf_parsed_full,download_date,DATE
omim_mim_2_gene_medgen_raw,mim_number,INT
omim_mim_2_gene_medgen_raw,gene_id,INT
omim_mim_2_gene_medgen_raw,entry_type,STRING
omim_mim_2_gene_medgen_raw,source,STRING
omim_mim_2_gene_medgen_raw,medgen_cui,STRING
omim_mim_2_gene_medgen_raw,comment,STRING
omim_mim_2_gene_medgen_raw,data_source,STRING
omim_mim_2_gene_medgen_raw,download_date,DATE
protein_gene_mapping_human,gene_id,LONG
protein_gene_mapping_human,symbol,STRING
protein_gene_mapping_human,protein_accession,STRING
protein_gene_mapping_human,rna_accession,STRING
protein_gene_mapping_human,genomic_accession,STRING
protein_gene_mapping_human,start_position,STRING
protein_gene_mapping_human,end_position,STRING
protein_gene_mapping_human,orientation,STRING
protein_gene_mapping_human,data_source,STRING
protein_gene_mapping_human,download_date,DATE
refseq_genes_grch_38,gene_id,STRING
refseq_genes_grch_38,gene_name,STRING
refseq_genes_grch_38,chromosome,STRING
refseq_genes_grch_38,strand,STRING
refseq_genes_grch_38,source,STRING
refseq_transcripts_grch_38,transcript_id,STRING
refseq_transcripts_grch_38,gene_id,STRING
refseq_transcripts_grch_38,gene_name,STRING
refseq_transcripts_grch_38,chromosome,STRING
refseq_transcripts_grch_38,start,LONG
refseq_transcripts_grch_38,end,LONG
refseq_transcripts_grch_38,strand,STRING
refseq_transcripts_grch_38,source,STRING
uniprot_swissprot_human,uniprot_accession,STRING
uniprot_swissprot_human,gene_symbol,STRING
uniprot_swissprot_human,protein_name,STRING
uniprot_swissprot_human,taxid,LONG
uniprot_swissprot_human,data_source,STRING
uniprot_swissprot_human,download_date,DATE
