table_name,column_name,data_type
protein_domains,has_sh3_domain,BOOLEAN
protein_domains,has_ph_domain,BOOLEAN
protein_domains,has_death_domain,BOOLEAN
protein_domains,has_leucine_zipper,BOOLEAN
protein_domains,has_helix_loop_helix,BOOLEAN
protein_domains,has_immunoglobulin,BOOLEAN
protein_domains,domain_count,INT
protein_domains,has_functional_domain,BOOLEAN
proteins_refseq,protein_accession,STRING
proteins_refseq,gene_id,INT
proteins_refseq,gene_symbol,STRING
proteins_refseq,rna_accession,STRING
proteins_uniprot,uniprot_accession,STRING
proteins_uniprot,gene_symbol,STRING
proteins_uniprot,protein_name,STRING
proteins_uniprot,taxid,STRING
structural_variants,variant_id,STRING
structural_variants,study_id,STRING
structural_variants,variant_name,STRING
structural_variants,variant_type,STRING
structural_variants,chromosome,STRING
structural_variants,start_position,LONG
structural_variants,end_position,LONG
structural_variants,assembly,STRING
transcripts,transcript_id,STRING
transcripts,gene_symbol,STRING
transcripts,gene_name,STRING
transcripts,chromosome,STRING
transcripts,start,LONG
transcripts,stop,LONG
transcripts,strand,STRING
variant_protein_impact,variant_id,STRING
variant_protein_impact,allele_id,STRING
variant_protein_impact,gene_id,STRING
variant_protein_impact,gene_name,STRING
variant_protein_impact,chromosome,STRING
variant_protein_impact,position,STRING
variant_protein_impact,reference_allele,STRING
variant_protein_impact,alternate_allele,STRING
variant_protein_impact,variant_type,STRING
variant_protein_impact,variant_name,STRING
variant_protein_impact,clinical_significance_original,STRING
variant_protein_impact,clinical_significance_simple,STRING
variant_protein_impact,is_pathogenic,BOOLEAN
variant_protein_impact,is_benign,BOOLEAN
variant_protein_impact,is_vus,BOOLEAN
variant_protein_impact,review_status,STRING
variant_protein_impact,review_quality_score,INT
variant_protein_impact,disease_enriched,STRING
variant_protein_impact,primary_disease,STRING
variant_protein_impact,omim_id,STRING
variant_protein_impact,mondo_id,STRING
variant_protein_impact,refseq_protein_accession,STRING
variant_protein_impact,uniprot_accession,STRING
variant_protein_impact,protein_name,STRING
variant_protein_impact,protein_change,STRING
variant_protein_impact,cdna_change,STRING
variant_protein_impact,is_missense_variant,BOOLEAN
variant_protein_impact,is_frameshift_variant,BOOLEAN
variant_protein_impact,is_nonsense_variant,BOOLEAN
variant_protein_impact,is_splice_variant,BOOLEAN
variant_protein_impact,is_insertion,BOOLEAN
variant_protein_impact,is_deletion,BOOLEAN
variant_protein_impact,is_snv,BOOLEAN
variant_protein_impact,has_functional_domain,BOOLEAN
variant_protein_impact,domain_count,INT
variant_protein_impact,has_kinase_domain,BOOLEAN
variant_protein_impact,has_receptor_domain,BOOLEAN
variant_protein_impact,has_zinc_finger,BOOLEAN
variant_protein_impact,has_sh2_domain,BOOLEAN
variant_protein_impact,has_sh3_domain,BOOLEAN
variant_protein_impact,has_ph_domain,BOOLEAN
variant_protein_impact,affects_functional_domain,BOOLEAN
variant_protein_impact,mutation_severity_score,INT
variant_protein_impact,protein_impact_category,STRING
variant_protein_impact,pathogenicity_score,INT
variant_protein_impact,predicted_pathogenicity,STRING
variant_protein_impact,clinvar_pathogenicity_class,STRING
variant_protein_impact,is_high_impact,BOOLEAN
variant_protein_impact,is_very_high_impact,BOOLEAN
variant_protein_impact,is_conservation_constrained,BOOLEAN
variant_protein_impact,is_highly_conserved_region,BOOLEAN
variant_protein_impact,is_domain_affecting,BOOLEAN
variant_protein_impact,is_loss_of_function,BOOLEAN
variant_protein_impact,is_splice_affecting,BOOLEAN
variant_protein_impact,has_cadd_score,BOOLEAN
variant_protein_impact,is_deleterious_by_cadd,BOOLEAN
variant_protein_impact,phylop_score,DOUBLE
variant_protein_impact,phastcons_score,DOUBLE
variant_protein_impact,gerp_score,DOUBLE
variant_protein_impact,cadd_phred,DOUBLE
variant_protein_impact,is_highly_conserved,BOOLEAN
variant_protein_impact,is_constrained,BOOLEAN
variant_protein_impact,is_likely_deleterious,BOOLEAN
variant_protein_impact,conservation_level,INT
variants_ultra_enriched,variant_id,STRING
variants_ultra_enriched,allele_id,STRING
variants_ultra_enriched,gene_id,STRING
variants_ultra_enriched,gene_name,STRING
variants_ultra_enriched,rcv_id_1,STRING
variants_ultra_enriched,rcv_id_2,STRING
variants_ultra_enriched,rcv_id_3,STRING
variants_ultra_enriched,rcv_id_4,STRING
variants_ultra_enriched,rcv_id_5,STRING
variants_ultra_enriched,rcv_id_6,STRING
variants_ultra_enriched,rcv_id_7,STRING
variants_ultra_enriched,rcv_id_8,STRING
variants_ultra_enriched,rcv_id_9,STRING
variants_ultra_enriched,rcv_id_10,STRING
variants_ultra_enriched,total_rcv_ids,INT
variants_ultra_enriched,has_multiple_submissions,BOOLEAN
variants_ultra_enriched,primary_rcv_number,LONG
variants_ultra_enriched,disease_original,STRING
variants_ultra_enriched,disease_enriched,STRING
variants_ultra_enriched,disease_was_enriched,BOOLEAN
variants_ultra_enriched,enrichment_source,STRING
variants_ultra_enriched,is_generic_disease,BOOLEAN
variants_ultra_enriched,disease_array,ARRAY
variants_ultra_enriched,primary_disease,STRING
variants_ultra_enriched,secondary_disease,STRING
variants_ultra_enriched,disease_count,INT
variants_ultra_enriched,has_multiple_diseases,BOOLEAN
variants_ultra_enriched,omim_id,STRING
variants_ultra_enriched,omim_id_secondary,STRING
variants_ultra_enriched,orphanet_id,STRING
variants_ultra_enriched,mondo_id,STRING
variants_ultra_enriched,medgen_id,STRING
variants_ultra_enriched,hpo_id,STRING
variants_ultra_enriched,snomed_id,STRING
variants_ultra_enriched,phenotype_db_count,INT
variants_ultra_enriched,is_well_annotated,BOOLEAN
variants_ultra_enriched,transcript_id,STRING
variants_ultra_enriched,transcript_version,INT
variants_ultra_enriched,variant_gene_symbol,STRING
variants_ultra_enriched,cdna_change,STRING
variants_ultra_enriched,protein_change,STRING
variants_ultra_enriched,cdna_position,INT
variants_ultra_enriched,is_frameshift_variant,BOOLEAN
variants_ultra_enriched,is_nonsense_variant,BOOLEAN
variants_ultra_enriched,is_splice_variant,BOOLEAN
variants_ultra_enriched,is_missense_variant,BOOLEAN
variants_ultra_enriched,clinical_significance_original,STRING
variants_ultra_enriched,clinical_significance_clean,STRING
variants_ultra_enriched,clinical_significance_simple,STRING
variants_ultra_enriched,is_pathogenic,BOOLEAN
variants_ultra_enriched,is_benign,BOOLEAN
variants_ultra_enriched,is_vus,BOOLEAN
variants_ultra_enriched,chromosome,STRING
variants_ultra_enriched,position,STRING
variants_ultra_enriched,stop_position,STRING
variants_ultra_enriched,cytogenetic,STRING
variants_ultra_enriched,variant_type,STRING
variants_ultra_enriched,variant_name,STRING
variants_ultra_enriched,reference_allele,STRING
variants_ultra_enriched,alternate_allele,STRING
variants_ultra_enriched,is_snv,BOOLEAN
variants_ultra_enriched,is_deletion,BOOLEAN
variants_ultra_enriched,is_insertion,BOOLEAN
variants_ultra_enriched,is_duplication,BOOLEAN
variants_ultra_enriched,is_indel,BOOLEAN
variants_ultra_enriched,is_cnv,BOOLEAN
variants_ultra_enriched,is_microsatellite,BOOLEAN
variants_ultra_enriched,origin,STRING
variants_ultra_enriched,origin_simple,STRING
variants_ultra_enriched,is_germline,BOOLEAN
variants_ultra_enriched,is_somatic,BOOLEAN
variants_ultra_enriched,is_de_novo,BOOLEAN
variants_ultra_enriched,is_inherited,BOOLEAN
variants_ultra_enriched,is_maternal,BOOLEAN
variants_ultra_enriched,is_paternal,BOOLEAN
variants_ultra_enriched,review_status,STRING
variants_ultra_enriched,review_quality_score,INT
variants_ultra_enriched,quality_tier,STRING
variants_ultra_enriched,number_submitters,STRING
variants_ultra_enriched,last_evaluated,STRING
variants_ultra_enriched,last_evaluated_date,DATE
variants_ultra_enriched,days_since_evaluation,INT
variants_ultra_enriched,is_recently_evaluated,BOOLEAN
variants_ultra_enriched,assembly,STRING
variants_ultra_enriched,phenotype_ids,STRING
